link,name
http://www.snopes.com/john-lewis-avoided-paying-taxes-d-c-townhouse/,"John Lewis ‘Avoided’ Paying Property Taxes on Washington, D.C. Townhouse?"
http://www.snopes.com/did-two-men-cut-off-dogs-ears/,Did Two Men Cut off a Dog’s Ears?
http://www.snopes.com/2017/01/19/maryland-lawmakers-aide-fired-creating-fake-news-site/,Maryland Lawmaker’s Aide Fired for Creating Fake News Site
http://www.snopes.com/trump-staged-speechwriting-picture/,Did Donald Trump Use a Receptionist’s Desk and Notepad to Stage a Speechwriting Picture?
http://www.snopes.com/2017/01/19/trump-plan-nea-neh/,"Trump Reportedly Plans to Eliminate National Endowments for the Arts, Humanities"
http://www.snopes.com/homeless-woman-frozen-baby/,Homeless Woman Holds Frozen Baby on Bench
http://www.snopes.com/church-mock-trump-sign/,Did Hampton United Methodist Church Mock Trump on its Sign?
http://www.snopes.com/russia-trump-coin/,Did Russia Mint an ‘In Trump We Trust’ Coin?
http://www.snopes.com/coretta-scott-king-criticize-jeff-sessions-record/,Did Coretta Scott King Criticize Jeff Sessions’ Record?
http://www.snopes.com/2017/01/19/inaugural-block-lincoln-memorial/,Donald Trump to Block the Lincoln Memorial from View?
http://www.snopes.com/obama-white-house-statue/,Did President Obama Install a Life-Sized Bronze Statue of Himself in the White House?
http://www.snopes.com/2017/01/19/u-s-abortions-are-at-an-historic-low-study-says/,"U.S. Abortions Are at an Historic Low, Study Says"
link,name
http://www.snopes.com/john-lewis-avoided-paying-taxes-d-c-townhouse/,"John Lewis ‘Avoided’ Paying Property Taxes on Washington, D.C. Townhouse?"
http://www.snopes.com/did-two-men-cut-off-dogs-ears/,Did Two Men Cut off a Dog’s Ears?
http://www.snopes.com/2017/01/19/maryland-lawmakers-aide-fired-creating-fake-news-site/,Maryland Lawmaker’s Aide Fired for Creating Fake News Site
http://www.snopes.com/trump-staged-speechwriting-picture/,Did Donald Trump Use a Receptionist’s Desk and Notepad to Stage a Speechwriting Picture?
http://www.snopes.com/2017/01/19/trump-plan-nea-neh/,"Trump Reportedly Plans to Eliminate National Endowments for the Arts, Humanities"
http://www.snopes.com/homeless-woman-frozen-baby/,Homeless Woman Holds Frozen Baby on Bench
http://www.snopes.com/church-mock-trump-sign/,Did Hampton United Methodist Church Mock Trump on its Sign?
http://www.snopes.com/russia-trump-coin/,Did Russia Mint an ‘In Trump We Trust’ Coin?
http://www.snopes.com/coretta-scott-king-criticize-jeff-sessions-record/,Did Coretta Scott King Criticize Jeff Sessions’ Record?
http://www.snopes.com/2017/01/19/inaugural-block-lincoln-memorial/,Donald Trump to Block the Lincoln Memorial from View?
http://www.snopes.com/obama-white-house-statue/,Did President Obama Install a Life-Sized Bronze Statue of Himself in the White House?
http://www.snopes.com/2017/01/19/u-s-abortions-are-at-an-historic-low-study-says/,"U.S. Abortions Are at an Historic Low, Study Says"
http://www.snopes.com/is-barack-obama-more-self-referential-than-donald-trump/,Is Barack Obama More Self-Referential than Donald Trump?
http://www.snopes.com/2017/01/20/obamas-inauguration-crowd-larger-than-trumps/,Was Obama’s Inauguration Crowd Larger Than Trump’s?
http://www.snopes.com/whitehouse-promoting-melania-trumps-qvc-products/,Is WhiteHouse.gov Promoting Melania Trump’s QVC Products?
http://www.snopes.com/spicy-peppers-breast-cancer/,Can a Chemical in Spicy Peppers Help Cure Breast Cancer?
http://www.snopes.com/slenderman/,The Truth About Slenderman
http://www.snopes.com/clinton-foundation-dead-contributions-dry/,Clinton Foundation Dead as Contributions Dry Up?
http://www.snopes.com/trump-military-inaugural-parade/,Did Donald Trump Want Tanks and Missiles at His Inaugural Parade?
http://www.snopes.com/canada-border-privacy-hedge/,Did Canada Plant a ‘Privacy Hedge’ Along the U.S. Border?
http://www.snopes.com/2017/01/20/protests-turn-chaotic-trumps-inauguration-parade/,Protests Turn Chaotic Before Trump’s Inauguration Parade
http://www.snopes.com/donald-trump-purge-slogan/,Was Donald Trump’s Proposed Re-Election Slogan Used for a ‘Purge’ Film?
http://www.snopes.com/white-house-web-site-trump-changes/,Did Donald Trump Remove the Terms ‘LGBT’ and ‘Climate Change’ from the White House Web Site?
http://www.snopes.com/biden-woman-gun-photo/,Does a Photograph Show Joe Biden Putting a Gun in a Woman’s Mouth?
http://www.snopes.com/2017/01/20/white-house-twitter-accounts/,"Twitter Moves Obama to @POTUS44, Trump to @POTUS"
http://www.snopes.com/obama-salute-marine-one-video/,Pilot Refused to Let President Obama Board Helicopter Until He Saluted Marine?
http://www.snopes.com/highway-sign-consider-canada/,Highway Sign Urged Drivers to ‘Consider Canada’ Due to Inauguration Traffic?
http://www.snopes.com/obama-used-quran-for-oath/,Did President Obama Use the Quran to Take His Oath of Office?
http://www.snopes.com/twitter-images-inauguration/,Do These Twitter Images Depict Trump Inauguration Crowds?
http://www.snopes.com/trump-kkk-cross-burning/,Photograph Shows Donald Trump at a KKK Cross Burning?
link,name
http://www.snopes.com/medical/homecure/vaporub.asp/,Should You Apply Vicks VapoRub to Children’s Feet?
http://www.snopes.com/politics/business/targetsharia.asp/,Are You Shopping at One of Target’s Sharia-Compliant Stores?
http://www.snopes.com/2017/01/01/william-christopher-dead/,William Christopher of ‘M*A*S*H’ Dead at 84
http://www.snopes.com/medical/myths/bluemonday.asp/,Is ‘Blue Monday’ the Most Depressing Day of the Year?
http://www.snopes.com/media/notnews/catfurcoat.asp/,Was a Woman Arrested for Making Fur Coats with the Neighbor’s Cats?
http://www.snopes.com/wheaties-cereal-sticks-to-magnets-because-it-iron/,Wheaties Cereal Sticks to Magnets Because It Contains Iron?
http://www.snopes.com/raggedy-ann-vaccine-death/,Was Raggedy Ann Modeled After a Child Killed by a Vaccine?
http://www.snopes.com/southern-illinois-university-social-justice-warriors/,Southern Illinois University at Carbondale Closing Down Thanks to ‘Social Justice Warriors’?
http://www.snopes.com/ugly-laws/,Did Some Cities in the United States Have ‘Ugly Laws’ to Keep Disabled People Out of Sight?
http://www.snopes.com/did-30000-cows-freeze-to-death-in-a-winter-storm/,"Did 30,000 Cows Freeze to Death in a Winter Storm?"
http://www.snopes.com/russian-law-firm-of-the-year/,Did Donald Trump Engage the ‘Russian Law Firm of the Year’?
http://www.snopes.com/claim-bugs-found-in-ferrero-rocher-candy/,Bugs Found in Ferrero Rocher Candy?
http://www.snopes.com/2017/01/11/trump-allegedly-offers-kennedy-commission-chair/,Trump Allegedly Offers Anti-Vaccine Advocate to Chair a Commission on Vaccines and “Scientific Integrity”
http://www.snopes.com/denzel-washington-meryl-streep/,Did Denzel Washington Criticize Meryl Streep?
http://www.snopes.com/groomsmen-supporting-a-paralyzed-man-at-his-wedding/,Does a Picture Depict Groomsmen Supporting a Paralyzed Man at His Wedding?
http://www.snopes.com/twitter-delete-trump-account-racism/,Did Twitter Delete Donald Trump’s Account over ‘Racism’?
